Auto-Generated Report (Modified K-Means Algorithm with three clusters)
Total Records: 56531
Total Clusters: 3
Most-Relevant: 31808(56.27%)
Relevant: 4119(7.29%)
Irrelevant: 20604(36.45%)
Total Iteration: 11
Time taken: 1.14 seconds

-----------------------------------------------------------
Cluster 	| RanK 			| Channel Name
Most-Relevant 	|18/12/2016			| Paypal
Most-Relevant 	|27/10/2016			| Visa
Most-Relevant 	|06/11/2016			| Debit Mastercard
Most-Relevant 	|28/10/2016			| Debit Mastercard
Most-Relevant 	|23/10/2016			| Debit Visa
Most-Relevant 	|11/12/2016			| Cash
Most-Relevant 	|05/11/2016			| Mastercard
Most-Relevant 	|01/11/2016			| Mastercard
Most-Relevant 	|20/11/2016			| Debit Mastercard
Most-Relevant 	|29/11/2016			| Paypal
Most-Relevant 	|10/11/2016			| Debit Visa
Most-Relevant 	|11/12/2016			| Mastercard
Most-Relevant 	|28/11/2016			| American Express
Most-Relevant 	|18/12/2016			| Paypal
Most-Relevant 	|01/11/2016			| Paypal
Most-Relevant 	|07/12/2016			| Debit Visa
Most-Relevant 	|04/12/2016			| Debit Mastercard
Most-Relevant 	|19/11/2016			| Debit Visa
Most-Relevant 	|13/10/2016			| Cash
Most-Relevant 	|02/12/2016			| Debit Visa
Most-Relevant 	|17/12/2016			| Visa
Most-Relevant 	|01/12/2016			| Mastercard
Most-Relevant 	|04/10/2016			| Mastercard
Most-Relevant 	|10/12/2016			| Mastercard
Most-Relevant 	|26/11/2016			| Debit Visa
Most-Relevant 	|07/10/2016			| Debit Visa
Most-Relevant 	|26/10/2016			| Mastercard
Most-Relevant 	|25/11/2016			| Cash
Most-Relevant 	|24/12/2016			| Mastercard
Most-Relevant 	|12/11/2016			| In Store
Most-Relevant 	|13/10/2016			| Mastercard
Most-Relevant 	|16/11/2016			| Paypal
Most-Relevant 	|20/11/2016			| Debit Visa
Most-Relevant 	|18/10/2016			| Paypal
Most-Relevant 	|30/10/2016			| American Express
Most-Relevant 	|13/11/2016			| Debit Visa
Most-Relevant 	|01/12/2016			| Cash
Most-Relevant 	|05/12/2016			| Mastercard
Most-Relevant 	|09/12/2016			| Mastercard
Most-Relevant 	|02/10/2016			| American Express
Most-Relevant 	|15/10/2016			| Mastercard
Most-Relevant 	|12/12/2016			| Visa
Most-Relevant 	|13/10/2016			| Visa
Most-Relevant 	|06/12/2016			| Debit Visa
Most-Relevant 	|18/10/2016			| Visa
Most-Relevant 	|19/11/2016			| Visa
Most-Relevant 	|01/11/2016			| Paypal
Most-Relevant 	|05/11/2016			| Cash
Most-Relevant 	|08/10/2016			| Mastercard
Most-Relevant 	|13/11/2016			| Paypal
Most-Relevant 	|14/10/2016			| Debit Mastercard
Most-Relevant 	|14/11/2016			| Visa
Most-Relevant 	|16/12/2016			| Paypal
Most-Relevant 	|31/10/2016			| Debit Visa
Most-Relevant 	|03/10/2016			| American Express
Most-Relevant 	|08/12/2016			| Cash
Most-Relevant 	|12/10/2016			| Mastercard
Most-Relevant 	|09/12/2016			| Visa
Most-Relevant 	|01/11/2016			| Debit Visa
Most-Relevant 	|15/10/2016			| Debit Visa
Most-Relevant 	|01/12/2016			| Visa
Most-Relevant 	|10/11/2016			| Cash
Most-Relevant 	|24/10/2016			| Debit Visa
Most-Relevant 	|09/10/2016			| In Store
Most-Relevant 	|04/11/2016			| Cash
Most-Relevant 	|12/12/2016			| Visa
Most-Relevant 	|06/10/2016			| Paypal
Most-Relevant 	|26/10/2016			| Debit Mastercard
Most-Relevant 	|02/11/2016			| Debit Visa
Most-Relevant 	|18/11/2016			| Visa
Most-Relevant 	|01/10/2016			| Debit Mastercard
Most-Relevant 	|18/12/2016			| Visa
Most-Relevant 	|24/11/2016			| Debit Mastercard
Most-Relevant 	|22/10/2016			| Visa
Most-Relevant 	|12/11/2016			| Mastercard
Most-Relevant 	|26/10/2016			| Mastercard
Most-Relevant 	|23/11/2016			| Cash
Most-Relevant 	|22/12/2016			| Cash
Most-Relevant 	|07/11/2016			| Visa
Most-Relevant 	|08/11/2016			| Paypal
Most-Relevant 	|14/12/2016			| Paypal
Most-Relevant 	|11/11/2016			| Visa
Most-Relevant 	|01/10/2016			| Debit Mastercard
Most-Relevant 	|18/12/2016			| Mastercard
Most-Relevant 	|11/10/2016			| Paypal
Most-Relevant 	|06/11/2016			| In Store
Most-Relevant 	|11/11/2016			| Mastercard
Most-Relevant 	|19/12/2016			| Mastercard
Most-Relevant 	|24/12/2016			| Paypal
Most-Relevant 	|06/12/2016			| Paypal
Most-Relevant 	|08/11/2016			| Debit Mastercard
Most-Relevant 	|22/12/2016			| Visa
Most-Relevant 	|15/10/2016			| Visa
Most-Relevant 	|04/11/2016			| Debit Mastercard
Most-Relevant 	|09/12/2016			| Debit Mastercard
Most-Relevant 	|23/10/2016			| Mastercard
Most-Relevant 	|07/12/2016			| Visa
Most-Relevant 	|17/10/2016			| Visa
Most-Relevant 	|05/11/2016			| Visa
Most-Relevant 	|06/11/2016			| Paypal
Most-Relevant 	|23/12/2016			| Mastercard
Most-Relevant 	|22/10/2016			| Debit Visa
Most-Relevant 	|24/12/2016			| Debit Visa
Most-Relevant 	|21/11/2016			| Visa
Most-Relevant 	|12/10/2016			| Visa
Most-Relevant 	|28/11/2016			| Cash
Most-Relevant 	|12/11/2016			| Mastercard
Most-Relevant 	|25/10/2016			| Mastercard
Most-Relevant 	|13/12/2016			| American Express
Most-Relevant 	|03/10/2016			| Paypal
Most-Relevant 	|17/10/2016			| Debit Visa
Most-Relevant 	|26/11/2016			| Cash
Most-Relevant 	|23/12/2016			| Cash
Most-Relevant 	|23/12/2016			| Visa
Most-Relevant 	|08/11/2016			| Debit Visa
Most-Relevant 	|03/10/2016			| Mastercard
Most-Relevant 	|08/12/2016			| Debit Mastercard
Most-Relevant 	|15/12/2016			| Cash
Most-Relevant 	|25/10/2016			| Cash
Most-Relevant 	|05/12/2016			| Debit Visa
Most-Relevant 	|28/10/2016			| Debit Visa
Most-Relevant 	|17/11/2016			| Mastercard
Most-Relevant 	|10/11/2016			| American Express
Most-Relevant 	|14/10/2016			| Mastercard
Most-Relevant 	|19/10/2016			| Visa
Most-Relevant 	|03/12/2016			| Debit Visa
Most-Relevant 	|20/10/2016			| Mastercard
Most-Relevant 	|25/11/2016			| Visa
Most-Relevant 	|07/11/2016			| Visa
Most-Relevant 	|02/10/2016			| Mastercard
Most-Relevant 	|15/12/2016			| Debit Mastercard
Most-Relevant 	|11/10/2016			| Paypal
Most-Relevant 	|14/12/2016			| In Store
Most-Relevant 	|10/12/2016			| Mastercard
Most-Relevant 	|23/12/2016			| Cash
Most-Relevant 	|18/11/2016			| Debit Visa
Most-Relevant 	|01/10/2016			| Debit Mastercard
Most-Relevant 	|24/10/2016			| American Express
Most-Relevant 	|16/10/2016			| Paypal
Most-Relevant 	|22/10/2016			| Visa
Most-Relevant 	|15/10/2016			| Visa
Most-Relevant 	|07/11/2016			| Visa
Most-Relevant 	|15/10/2016			| Paypal
Most-Relevant 	|24/11/2016			| Mastercard
Most-Relevant 	|05/12/2016			| Paypal
Most-Relevant 	|19/10/2016			| Debit Visa
Most-Relevant 	|01/10/2016			| Visa
Most-Relevant 	|14/12/2016			| Debit Visa
Most-Relevant 	|30/10/2016			| Cash
Most-Relevant 	|05/11/2016			| Debit Visa
Most-Relevant 	|16/10/2016			| Mastercard
Most-Relevant 	|15/12/2016			| In Store
Most-Relevant 	|03/11/2016			| Paypal
Most-Relevant 	|02/10/2016			| Mastercard
Most-Relevant 	|15/12/2016			| Debit Visa
Most-Relevant 	|24/10/2016			| In Store
Most-Relevant 	|11/11/2016			| Paypal
Most-Relevant 	|13/12/2016			| Visa
Most-Relevant 	|12/10/2016			| Debit Mastercard
Most-Relevant 	|09/11/2016			| Mastercard
Most-Relevant 	|21/10/2016			| Visa
Most-Relevant 	|08/12/2016			| Paypal
Most-Relevant 	|18/10/2016			| Visa
Most-Relevant 	|24/12/2016			| Visa
Most-Relevant 	|23/11/2016			| Mastercard
Most-Relevant 	|22/12/2016			| Visa
Most-Relevant 	|18/11/2016			| Mastercard
Most-Relevant 	|15/12/2016			| Debit Visa
Most-Relevant 	|20/11/2016			| In Store
Most-Relevant 	|01/11/2016			| Cash
Most-Relevant 	|31/10/2016			| Cash
Most-Relevant 	|18/11/2016			| Visa
Most-Relevant 	|29/11/2016			| Cash
Most-Relevant 	|21/10/2016			| Debit Visa
Most-Relevant 	|20/11/2016			| Paypal
Most-Relevant 	|29/11/2016			| American Express
Most-Relevant 	|13/11/2016			| Debit Visa
Most-Relevant 	|20/10/2016			| Debit Visa
Most-Relevant 	|19/12/2016			| In Store
Most-Relevant 	|21/10/2016			| Visa
Most-Relevant 	|07/11/2016			| Debit Visa
Most-Relevant 	|15/12/2016			| Visa
Most-Relevant 	|24/10/2016			| Paypal
Most-Relevant 	|09/12/2016			| Cash
Most-Relevant 	|02/11/2016			| Debit Visa
Most-Relevant 	|14/11/2016			| Visa
Most-Relevant 	|25/11/2016			| Debit Mastercard
Most-Relevant 	|19/11/2016			| American Express
Most-Relevant 	|23/10/2016			| Debit Visa
Most-Relevant 	|21/10/2016			| Debit Visa
Most-Relevant 	|12/11/2016			| Debit Visa
Most-Relevant 	|24/12/2016			| Debit Visa
Most-Relevant 	|27/10/2016			| Mastercard
Most-Relevant 	|04/11/2016			| Visa
Most-Relevant 	|03/11/2016			| Cash
Most-Relevant 	|24/10/2016			| Mastercard
Most-Relevant 	|26/10/2016			| Debit Visa
Most-Relevant 	|18/12/2016			| Mastercard
Most-Relevant 	|24/11/2016			| Visa
Most-Relevant 	|16/12/2016			| Paypal
Most-Relevant 	|09/12/2016			| Debit Visa
Most-Relevant 	|16/11/2016			| Visa
Most-Relevant 	|17/10/2016			| Mastercard
Most-Relevant 	|10/11/2016			| Mastercard
Most-Relevant 	|22/12/2016			| Visa
Most-Relevant 	|03/11/2016			| Visa
Most-Relevant 	|01/12/2016			| Mastercard
Most-Relevant 	|29/11/2016			| Debit Visa
Most-Relevant 	|19/10/2016			| In Store
Most-Relevant 	|02/11/2016			| Visa
Most-Relevant 	|16/11/2016			| Cash
Most-Relevant 	|29/10/2016			| Visa
Most-Relevant 	|02/11/2016			| Visa
Most-Relevant 	|04/11/2016			| Visa
Most-Relevant 	|13/12/2016			| Visa
Most-Relevant 	|29/11/2016			| Mastercard
Most-Relevant 	|19/11/2016			| Debit Visa
Most-Relevant 	|16/11/2016			| Visa
Most-Relevant 	|04/10/2016			| Debit Mastercard
Most-Relevant 	|04/10/2016			| Mastercard
Most-Relevant 	|15/10/2016			| Paypal
Most-Relevant 	|17/12/2016			| Visa
Most-Relevant 	|15/10/2016			| Debit Mastercard
Most-Relevant 	|12/12/2016			| Paypal
Most-Relevant 	|06/12/2016			| Cash
Most-Relevant 	|07/12/2016			| In Store
Most-Relevant 	|16/12/2016			| Visa
Most-Relevant 	|10/11/2016			| Visa
Most-Relevant 	|28/11/2016			| Paypal
Most-Relevant 	|31/10/2016			| Debit Mastercard
Most-Relevant 	|27/10/2016			| Mastercard
Most-Relevant 	|10/11/2016			| Visa
Most-Relevant 	|09/12/2016			| Visa
Most-Relevant 	|17/11/2016			| Debit Visa
Most-Relevant 	|25/11/2016			| Visa
Most-Relevant 	|02/10/2016			| Visa
Most-Relevant 	|11/12/2016			| Debit Mastercard
Most-Relevant 	|13/11/2016			| In Store
Most-Relevant 	|22/12/2016			| Visa
Most-Relevant 	|31/10/2016			| Visa
Most-Relevant 	|29/10/2016			| Visa
Most-Relevant 	|21/12/2016			| Visa
Most-Relevant 	|26/11/2016			| Paypal
Most-Relevant 	|01/10/2016			| Cash
Most-Relevant 	|31/10/2016			| Debit Visa
Most-Relevant 	|06/12/2016			| Mastercard
Most-Relevant 	|08/12/2016			| Mastercard
Most-Relevant 	|24/12/2016			| Visa
Most-Relevant 	|10/12/2016			| In Store
Most-Relevant 	|18/12/2016			| Mastercard
Most-Relevant 	|18/12/2016			| In Store
Most-Relevant 	|25/10/2016			| Visa
Most-Relevant 	|11/10/2016			| Cash
Most-Relevant 	|11/11/2016			| Mastercard
Most-Relevant 	|20/11/2016			| Cash
Most-Relevant 	|07/12/2016			| Debit Visa
Most-Relevant 	|18/11/2016			| Paypal
Most-Relevant 	|14/11/2016			| Cash
Most-Relevant 	|27/10/2016			| Mastercard
Most-Relevant 	|24/12/2016			| Mastercard
Most-Relevant 	|09/11/2016			| Visa
Most-Relevant 	|30/10/2016			| Cash
Most-Relevant 	|11/11/2016			| Cash
Most-Relevant 	|11/12/2016			| Cash
Most-Relevant 	|04/10/2016			| American Express
Most-Relevant 	|13/11/2016			| Debit Visa
Most-Relevant 	|15/11/2016			| In Store
Most-Relevant 	|17/12/2016			| Visa
Most-Relevant 	|23/10/2016			| Debit Mastercard
Most-Relevant 	|17/10/2016			| Visa
Most-Relevant 	|15/11/2016			| Debit Visa
Most-Relevant 	|03/12/2016			| Visa
Most-Relevant 	|25/11/2016			| In Store
Most-Relevant 	|08/11/2016			| Mastercard
Most-Relevant 	|15/10/2016			| Visa
Most-Relevant 	|22/10/2016			| Visa
Most-Relevant 	|29/10/2016			| Visa
Most-Relevant 	|08/10/2016			| Visa
Most-Relevant 	|04/11/2016			| Cash
Most-Relevant 	|07/12/2016			| Visa
Most-Relevant 	|06/10/2016			| In Store
Most-Relevant 	|12/11/2016			| Cash
Most-Relevant 	|29/10/2016			| Visa
Most-Relevant 	|02/11/2016			| Debit Visa
Most-Relevant 	|13/10/2016			| Cash
Most-Relevant 	|01/12/2016			| Debit Mastercard
Most-Relevant 	|16/12/2016			| Paypal
Most-Relevant 	|29/10/2016			| Cash
Most-Relevant 	|07/12/2016			| Visa
Most-Relevant 	|09/11/2016			| Cash
Most-Relevant 	|18/11/2016			| Visa
Most-Relevant 	|17/11/2016			| American Express
Most-Relevant 	|27/11/2016			| Visa
Most-Relevant 	|19/11/2016			| Debit Visa
Most-Relevant 	|19/10/2016			| Paypal
Most-Relevant 	|23/12/2016			| Debit Visa
Most-Relevant 	|11/10/2016			| Paypal
Most-Relevant 	|10/12/2016			| Cash
Most-Relevant 	|10/12/2016			| Mastercard
Most-Relevant 	|12/10/2016			| Cash
Most-Relevant 	|24/12/2016			| Debit Visa
Most-Relevant 	|29/10/2016			| American Express
Most-Relevant 	|07/12/2016			| Visa
Most-Relevant 	|02/10/2016			| Mastercard
Most-Relevant 	|10/10/2016			| Visa
Most-Relevant 	|25/10/2016			| Visa
Most-Relevant 	|20/11/2016			| Paypal
Most-Relevant 	|06/12/2016			| Mastercard
Most-Relevant 	|04/12/2016			| Debit Mastercard
Most-Relevant 	|24/10/2016			| Debit Visa
Most-Relevant 	|17/11/2016			| Visa
Most-Relevant 	|18/11/2016			| Mastercard
Most-Relevant 	|11/12/2016			| Debit Mastercard
Most-Relevant 	|23/12/2016			| Cash
Most-Relevant 	|16/12/2016			| Debit Mastercard
Most-Relevant 	|11/10/2016			| Debit Visa
Most-Relevant 	|07/12/2016			| Visa
Most-Relevant 	|17/11/2016			| Visa
Most-Relevant 	|06/10/2016			| Cash
Most-Relevant 	|05/10/2016			| Cash
Most-Relevant 	|24/12/2016			| Cash
Most-Relevant 	|04/11/2016			| Visa
Most-Relevant 	|29/11/2016			| Debit Visa
Most-Relevant 	|30/10/2016			| Mastercard
Most-Relevant 	|12/10/2016			| Visa
Most-Relevant 	|12/11/2016			| Debit Visa
Most-Relevant 	|03/11/2016			| Mastercard
Most-Relevant 	|15/10/2016			| Cash
Most-Relevant 	|08/10/2016			| Debit Mastercard
Most-Relevant 	|14/12/2016			| Paypal
Most-Relevant 	|26/10/2016			| Cash
Most-Relevant 	|13/12/2016			| Mastercard
Most-Relevant 	|26/10/2016			| Debit Mastercard
Most-Relevant 	|03/11/2016			| Debit Mastercard
Most-Relevant 	|09/11/2016			| Cash
Most-Relevant 	|01/10/2016			| Debit Visa
Most-Relevant 	|20/12/2016			| In Store
Most-Relevant 	|04/11/2016			| Visa
Most-Relevant 	|10/10/2016			| Visa
Most-Relevant 	|16/10/2016			| Debit Visa
Most-Relevant 	|09/10/2016			| Visa
Most-Relevant 	|11/12/2016			| Cash
Most-Relevant 	|07/11/2016			| Debit Visa
Most-Relevant 	|15/11/2016			| Cash
Most-Relevant 	|27/10/2016			| Debit Visa
Most-Relevant 	|14/10/2016			| Debit Visa
Most-Relevant 	|18/10/2016			| Mastercard
Most-Relevant 	|03/12/2016			| In Store
Most-Relevant 	|21/10/2016			| Mastercard
Most-Relevant 	|18/12/2016			| Cash
Most-Relevant 	|20/12/2016			| Cash
Most-Relevant 	|27/10/2016			| Debit Visa
Most-Relevant 	|14/11/2016			| In Store
Most-Relevant 	|01/11/2016			| Debit Visa
Most-Relevant 	|01/10/2016			| Mastercard
Most-Relevant 	|21/11/2016			| Mastercard
Most-Relevant 	|07/11/2016			| In Store
Most-Relevant 	|08/11/2016			| Cash
Most-Relevant 	|18/11/2016			| Cash
Most-Relevant 	|31/10/2016			| Mastercard
Most-Relevant 	|09/12/2016			| Cash
Most-Relevant 	|10/10/2016			| Mastercard
Most-Relevant 	|13/11/2016			| In Store
Most-Relevant 	|26/10/2016			| Paypal
Most-Relevant 	|31/10/2016			| Mastercard
Most-Relevant 	|11/12/2016			| Debit Visa
Most-Relevant 	|19/10/2016			| Visa
Most-Relevant 	|07/12/2016			| Debit Visa
Most-Relevant 	|06/12/2016			| Mastercard
Most-Relevant 	|08/12/2016			| Visa
Most-Relevant 	|27/11/2016			| Debit Visa
Most-Relevant 	|02/10/2016			| Debit Visa
Most-Relevant 	|15/12/2016			| Debit Mastercard
Most-Relevant 	|20/12/2016			| Visa
Most-Relevant 	|14/10/2016			| Visa
Most-Relevant 	|19/11/2016			| Visa
Most-Relevant 	|02/11/2016			| Paypal
Most-Relevant 	|23/10/2016			| In Store
Most-Relevant 	|03/10/2016			| Visa
Most-Relevant 	|20/10/2016			| Mastercard
Most-Relevant 	|02/12/2016			| Visa
Most-Relevant 	|10/10/2016			| Visa
Most-Relevant 	|15/12/2016			| Debit Mastercard
Most-Relevant 	|23/12/2016			| Cash
Most-Relevant 	|11/10/2016			| Cash
Most-Relevant 	|25/11/2016			| Cash
Most-Relevant 	|27/11/2016			| Debit Mastercard
Most-Relevant 	|06/12/2016			| Debit Visa
Most-Relevant 	|29/10/2016			| American Express
Most-Relevant 	|12/11/2016			| In Store
Most-Relevant 	|31/10/2016			| Visa
Most-Relevant 	|08/11/2016			| Debit Visa
Most-Relevant 	|17/11/2016			| Mastercard
Most-Relevant 	|31/10/2016			| Cash
Most-Relevant 	|01/12/2016			| Mastercard
Most-Relevant 	|06/11/2016			| Cash
Most-Relevant 	|11/10/2016			| Debit Visa
Most-Relevant 	|10/12/2016			| Visa
Most-Relevant 	|22/11/2016			| Visa
Most-Relevant 	|25/10/2016			| Debit Visa
Most-Relevant 	|05/11/2016			| Debit Visa
Most-Relevant 	|22/11/2016			| Visa
Most-Relevant 	|20/11/2016			| Visa
Most-Relevant 	|16/10/2016			| Cash
Most-Relevant 	|05/10/2016			| Cash
Most-Relevant 	|23/11/2016			| In Store
Most-Relevant 	|04/12/2016			| In Store
Most-Relevant 	|02/10/2016			| Mastercard
Most-Relevant 	|05/10/2016			| Debit Mastercard
Most-Relevant 	|05/12/2016			| Mastercard
Most-Relevant 	|16/10/2016			| Visa
Most-Relevant 	|03/11/2016			| Debit Visa
Most-Relevant 	|20/11/2016			| Visa
Most-Relevant 	|24/12/2016			| Debit Visa
Most-Relevant 	|13/10/2016			| Mastercard
Most-Relevant 	|15/11/2016			| Visa
Most-Relevant 	|06/11/2016			| Visa
Most-Relevant 	|16/11/2016			| Mastercard
Most-Relevant 	|30/11/2016			| Mastercard
Most-Relevant 	|07/12/2016			| Paypal
Most-Relevant 	|18/10/2016			| Debit Mastercard
Most-Relevant 	|08/12/2016			| Debit Visa
Most-Relevant 	|13/10/2016			| In Store
Most-Relevant 	|09/11/2016			| Debit Mastercard
Most-Relevant 	|22/12/2016			| Mastercard
Most-Relevant 	|11/10/2016			| Cash
Most-Relevant 	|06/10/2016			| Debit Visa
Most-Relevant 	|09/10/2016			| In Store
Most-Relevant 	|22/10/2016			| Debit Mastercard
Most-Relevant 	|09/10/2016			| Visa
Most-Relevant 	|20/12/2016			| Cash
Most-Relevant 	|12/10/2016			| Cash
Most-Relevant 	|23/11/2016			| Visa
Most-Relevant 	|18/12/2016			| Paypal
Most-Relevant 	|22/10/2016			| Mastercard
Most-Relevant 	|11/12/2016			| Mastercard
Most-Relevant 	|25/11/2016			| Visa
Most-Relevant 	|26/11/2016			| Cash
Most-Relevant 	|17/10/2016			| Cash
Most-Relevant 	|06/11/2016			| American Express
Most-Relevant 	|08/10/2016			| Paypal
Most-Relevant 	|22/10/2016			| Paypal
Most-Relevant 	|20/10/2016			| Cash
Most-Relevant 	|06/11/2016			| Debit Mastercard
Most-Relevant 	|25/10/2016			| Cash
Most-Relevant 	|22/10/2016			| Paypal
Most-Relevant 	|22/12/2016			| Paypal
Most-Relevant 	|11/12/2016			| Mastercard
Most-Relevant 	|01/11/2016			| Visa
Most-Relevant 	|06/10/2016			| Debit Visa
Most-Relevant 	|13/10/2016			| Cash
Most-Relevant 	|13/11/2016			| Visa
Most-Relevant 	|11/11/2016			| Debit Mastercard
Most-Relevant 	|06/12/2016			| Cash
Most-Relevant 	|04/11/2016			| Visa
Most-Relevant 	|09/11/2016			| American Express
